Дата,Сообщение
2023-08-05T03:00:00.000+03:00,"🎨 DRAW CHECK bar=464: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-06T03:00:00.000+03:00,"🎨 DRAW CHECK bar=465: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-07T03:00:00.000+03:00,"🎨 DRAW CHECK bar=466: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-08T03:00:00.000+03:00,"🎨 DRAW CHECK bar=467: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-09T03:00:00.000+03:00,"🎨 DRAW CHECK bar=468: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-10T03:00:00.000+03:00,"🎨 DRAW CHECK bar=469: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-11T03:00:00.000+03:00,"🎨 DRAW CHECK bar=470: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-12T03:00:00.000+03:00,"🎨 DRAW CHECK bar=471: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-13T03:00:00.000+03:00,"🎨 DRAW CHECK bar=472: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-14T03:00:00.000+03:00,"🎨 DRAW CHECK bar=473: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-15T03:00:00.000+03:00,"🎨 DRAW CHECK bar=474: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-16T03:00:00.000+03:00,"🎨 DRAW CHECK bar=475: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-17T03:00:00.000+03:00,"🎨 DRAW CHECK bar=476: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-18T03:00:00.000+03:00,"🎨 DRAW CHECK bar=477: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-19T03:00:00.000+03:00,"🎨 DRAW CHECK bar=478: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-20T03:00:00.000+03:00,"🎨 DRAW CHECK bar=479: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-21T03:00:00.000+03:00,"🎨 DRAW CHECK bar=480: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-22T03:00:00.000+03:00,"🎨 DRAW CHECK bar=481: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-23T03:00:00.000+03:00,"🎨 DRAW CHECK bar=482: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-24T03:00:00.000+03:00,"🎨 DRAW CHECK bar=483: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-25T03:00:00.000+03:00,"🎨 DRAW CHECK bar=484: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-26T03:00:00.000+03:00,"🎨 DRAW CHECK bar=485: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-27T03:00:00.000+03:00,"🎨 DRAW CHECK bar=486: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-28T03:00:00.000+03:00,"🎨 DRAW CHECK bar=487: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-29T03:00:00.000+03:00,"🎨 DRAW CHECK bar=488: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-30T03:00:00.000+03:00,"🎨 DRAW CHECK bar=489: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-08-31T03:00:00.000+03:00,"🎨 DRAW CHECK bar=490: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-09-01T03:00:00.000+03:00,"🎨 DRAW CHECK bar=491: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-09-02T03:00:00.000+03:00,"🎨 DRAW CHECK bar=492: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-09-03T03:00:00.000+03:00,"🎨 DRAW CHECK bar=493: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-09-04T03:00:00.000+03:00,"🎨 DRAW CHECK bar=494: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-09-05T03:00:00.000+03:00,"🎨 DRAW CHECK bar=495: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-09-06T03:00:00.000+03:00,"🎨 DRAW CHECK bar=496: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-09-07T03:00:00.000+03:00,"🎨 DRAW CHECK bar=497: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-09-08T03:00:00.000+03:00,"🎨 DRAW CHECK bar=498: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-09-09T03:00:00.000+03:00,"🎨 DRAW CHECK bar=499: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-09-10T03:00:00.000+03:00,"⏳ Processing bar 500, isAfterListing=1"
2023-09-10T03:00:00.000+03:00,"🎨 DRAW CHECK bar=500: showFibLines=true, canBuild=false, needsRedraw=false, drawnCycleId=3, currentCycleId=3"
2023-09-11T03:00:00.000+03:00,"📉 FULL RESET (FIBO_ACTIVE): low=0.118 < min*0.98=0.122, starting new search"
2023-09-12T03:00:00.000+03:00,"📍 NEW MIN FOUND (COND1: lower MIN): price=0.118, minBar=501, localMax=0.462, prevMin=0"
2023-09-14T03:00:00.000+03:00,"📍 NEW MIN FOUND (COND1: lower MIN): price=0.117, minBar=504, localMax=0.462, prevMin=0"
2023-09-27T03:00:00.000+03:00,"📍 NEW MIN FOUND (COND1: lower MIN): price=0.114, minBar=517, localMax=0.462, prevMin=0"
2023-10-20T03:00:00.000+03:00,"📍 NEW MIN FOUND (COND1: lower MIN): price=0.109, minBar=540, localMax=0.462, prevMin=0"
2023-11-08T03:00:00.000+03:00,"⏳ 100% GROWTH! PENDING MAX set (waiting for 0.618 touch). max=0.22, maxBar=559, min=0.109, minBar=540, growth=101.557%"
2023-11-08T03:00:00.000+03:00,"🔒 touchedZone06_07 = true: цена достигла зоны 78.6%+ (high=0.22, level_0786=0.189)"
2023-11-08T03:00:00.000+03:00,"🎨 DRAW CHECK bar=559: showFibLines=true, canBuild=true, needsRedraw=true, drawnCycleId=-1, currentCycleId=4"
2023-11-08T03:00:00.000+03:00,"📦 BOX CREATE: startBar=559, endBar=559, cycle=4, minBar=540, valid=1"
2023-11-08T03:00:00.000+03:00,"✅ BOXES CREATED: bar=559, fib_1=0.22, fib_0=0.109"
2023-11-09T03:00:00.000+03:00,"🔺 NEW HIGH CHECK: high=0.262 > maxForComparison=0.22, wick=5.399%, threshold=15%"
2023-11-09T03:00:00.000+03:00,"🔍 Found best MAX: bar=560, price=0.262, barsSearched=20"
2023-11-09T03:00:00.000+03:00,"⏳ PENDING MAX: price=0.262, bar=560, waiting for 0.618 touch"
2023-11-09T03:00:00.000+03:00,"🎨 DRAW CHECK bar=560: showFibLines=true, canBuild=true, needsRedraw=true, drawnCycleId=4, currentCycleId=4"
2023-11-09T03:00:00.000+03:00,"📦 BOX CREATE: startBar=560, endBar=560, cycle=4, minBar=540, valid=1"
2023-11-09T03:00:00.000+03:00,"✅ BOXES CREATED: bar=560, fib_1=0.262, fib_0=0.109"
2023-11-10T03:00:00.000+03:00,"🎨 DRAW CHECK bar=561: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-11-11T03:00:00.000+03:00,"🎨 DRAW CHECK bar=562: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-11-12T03:00:00.000+03:00,"🎨 DRAW CHECK bar=563: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-11-13T03:00:00.000+03:00,"🎨 DRAW CHECK bar=564: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-11-14T03:00:00.000+03:00,"🎨 DRAW CHECK bar=565: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-11-15T03:00:00.000+03:00,"🎨 DRAW CHECK bar=566: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-11-16T03:00:00.000+03:00,"🎨 DRAW CHECK bar=567: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-11-17T03:00:00.000+03:00,"🎨 DRAW CHECK bar=568: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-11-18T03:00:00.000+03:00,"🎨 DRAW CHECK bar=569: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-11-19T03:00:00.000+03:00,"🎨 DRAW CHECK bar=570: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-11-20T03:00:00.000+03:00,"🎨 DRAW CHECK bar=571: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-11-21T03:00:00.000+03:00,"🎨 DRAW CHECK bar=572: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-11-22T03:00:00.000+03:00,"🎨 DRAW CHECK bar=573: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-11-23T03:00:00.000+03:00,"🔺 NEW HIGH CHECK: high=0.295 > maxForComparison=0.262, wick=3.006%, threshold=15%"
2023-11-23T03:00:00.000+03:00,"🔍 Found best MAX: bar=574, price=0.295, barsSearched=34"
2023-11-23T03:00:00.000+03:00,"⏳ PENDING MAX: price=0.295, bar=574, waiting for 0.618 touch"
2023-11-23T03:00:00.000+03:00,"🎨 DRAW CHECK bar=574: showFibLines=true, canBuild=true, needsRedraw=true, drawnCycleId=4, currentCycleId=4"
2023-11-23T03:00:00.000+03:00,"📦 BOX CREATE: startBar=574, endBar=574, cycle=4, minBar=540, valid=1"
2023-11-23T03:00:00.000+03:00,"✅ BOXES CREATED: bar=574, fib_1=0.295, fib_0=0.109"
2023-11-24T03:00:00.000+03:00,"🎨 DRAW CHECK bar=575: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-11-25T03:00:00.000+03:00,"🎨 DRAW CHECK bar=576: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-11-26T03:00:00.000+03:00,"🔺 NEW HIGH CHECK: high=0.346 > maxForComparison=0.295, wick=3.186%, threshold=15%"
2023-11-26T03:00:00.000+03:00,"🔍 Found best MAX: bar=577, price=0.346, barsSearched=37"
2023-11-26T03:00:00.000+03:00,"⏳ PENDING MAX: price=0.346, bar=577, waiting for 0.618 touch"
2023-11-26T03:00:00.000+03:00,"🎨 DRAW CHECK bar=577: showFibLines=true, canBuild=true, needsRedraw=true, drawnCycleId=4, currentCycleId=4"
2023-11-26T03:00:00.000+03:00,"📦 BOX CREATE: startBar=577, endBar=577, cycle=4, minBar=540, valid=1"
2023-11-26T03:00:00.000+03:00,"✅ BOXES CREATED: bar=577, fib_1=0.346, fib_0=0.109"
2023-11-27T03:00:00.000+03:00,"🔺 NEW HIGH CHECK: high=0.347 > maxForComparison=0.346, wick=3.365%, threshold=15%"
2023-11-27T03:00:00.000+03:00,"🔍 Found best MAX: bar=578, price=0.347, barsSearched=38"
2023-11-27T03:00:00.000+03:00,"⏳ PENDING MAX: price=0.347, bar=578, waiting for 0.618 touch"
2023-11-27T03:00:00.000+03:00,"🎨 DRAW CHECK bar=578: showFibLines=true, canBuild=true, needsRedraw=true, drawnCycleId=4, currentCycleId=4"
2023-11-27T03:00:00.000+03:00,"📦 BOX CREATE: startBar=578, endBar=578, cycle=4, minBar=540, valid=1"
2023-11-27T03:00:00.000+03:00,"✅ BOXES CREATED: bar=578, fib_1=0.347, fib_0=0.109"
2023-11-28T03:00:00.000+03:00,"🎨 DRAW CHECK bar=579: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-11-29T03:00:00.000+03:00,"🎨 DRAW CHECK bar=580: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-11-30T03:00:00.000+03:00,"🎨 DRAW CHECK bar=581: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-01T03:00:00.000+03:00,"🎨 DRAW CHECK bar=582: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-02T03:00:00.000+03:00,"🎨 DRAW CHECK bar=583: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-03T03:00:00.000+03:00,"🎨 DRAW CHECK bar=584: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-04T03:00:00.000+03:00,"🎨 DRAW CHECK bar=585: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-05T03:00:00.000+03:00,"🎨 DRAW CHECK bar=586: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-06T03:00:00.000+03:00,"🎨 DRAW CHECK bar=587: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-07T03:00:00.000+03:00,"🎨 DRAW CHECK bar=588: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-08T03:00:00.000+03:00,"🎨 DRAW CHECK bar=589: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-09T03:00:00.000+03:00,"🎨 DRAW CHECK bar=590: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-10T03:00:00.000+03:00,"🎨 DRAW CHECK bar=591: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-11T03:00:00.000+03:00,"🎨 DRAW CHECK bar=592: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-12T03:00:00.000+03:00,"🎨 DRAW CHECK bar=593: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-13T03:00:00.000+03:00,"🎨 DRAW CHECK bar=594: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-14T03:00:00.000+03:00,"🎨 DRAW CHECK bar=595: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-15T03:00:00.000+03:00,"🎨 DRAW CHECK bar=596: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-16T03:00:00.000+03:00,"🎨 DRAW CHECK bar=597: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-17T03:00:00.000+03:00,"🎨 DRAW CHECK bar=598: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-18T03:00:00.000+03:00,"🎨 DRAW CHECK bar=599: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-19T03:00:00.000+03:00,"🎨 DRAW CHECK bar=600: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-20T03:00:00.000+03:00,"🎨 DRAW CHECK bar=601: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-21T03:00:00.000+03:00,"🎨 DRAW CHECK bar=602: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-22T03:00:00.000+03:00,"🎨 DRAW CHECK bar=603: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-23T03:00:00.000+03:00,"🎨 DRAW CHECK bar=604: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-24T03:00:00.000+03:00,"🎨 DRAW CHECK bar=605: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-25T03:00:00.000+03:00,"🎨 DRAW CHECK bar=606: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-26T03:00:00.000+03:00,"🎨 DRAW CHECK bar=607: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-27T03:00:00.000+03:00,"🎨 DRAW CHECK bar=608: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-28T03:00:00.000+03:00,"🔺 NEW HIGH CHECK: high=0.347 > maxForComparison=0.347, wick=1.728%, threshold=15%"
2023-12-28T03:00:00.000+03:00,"🔍 Found best MAX: bar=609, price=0.347, barsSearched=69"
2023-12-28T03:00:00.000+03:00,"⏳ PENDING MAX: price=0.347, bar=609, waiting for 0.618 touch"
2023-12-28T03:00:00.000+03:00,"🎨 DRAW CHECK bar=609: showFibLines=true, canBuild=true, needsRedraw=true, drawnCycleId=4, currentCycleId=4"
2023-12-28T03:00:00.000+03:00,"📦 BOX CREATE: startBar=609, endBar=609, cycle=4, minBar=540, valid=1"
2023-12-28T03:00:00.000+03:00,"✅ BOXES CREATED: bar=609, fib_1=0.347, fib_0=0.109"
2023-12-29T03:00:00.000+03:00,"🎨 DRAW CHECK bar=610: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-30T03:00:00.000+03:00,"🎨 DRAW CHECK bar=611: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2023-12-31T03:00:00.000+03:00,"🎨 DRAW CHECK bar=612: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2024-01-01T03:00:00.000+03:00,"🎨 DRAW CHECK bar=613: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2024-01-02T03:00:00.000+03:00,"🎨 DRAW CHECK bar=614: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2024-01-03T03:00:00.000+03:00,"🔺 NEW HIGH CHECK: high=1.197 > maxForComparison=0.347, wick=27.945%, threshold=15%"
2024-01-03T03:00:00.000+03:00,"🔍 Found best MAX: bar=609, price=0.347, barsSearched=75"
2024-01-03T03:00:00.000+03:00,"⏳ PENDING MAX: price=0.347, bar=609, waiting for 0.618 touch"
2024-01-03T03:00:00.000+03:00,"🎨 DRAW CHECK bar=615: showFibLines=true, canBuild=true, needsRedraw=true, drawnCycleId=4, currentCycleId=4"
2024-01-03T03:00:00.000+03:00,"📦 BOX CREATE: startBar=609, endBar=615, cycle=4, minBar=540, valid=1"
2024-01-03T03:00:00.000+03:00,"✅ BOXES CREATED: bar=615, fib_1=0.347, fib_0=0.109"
2024-01-04T03:00:00.000+03:00,"🔺 NEW HIGH CHECK: high=1.4 > maxForComparison=0.347, wick=7.025%, threshold=15%"
2024-01-04T03:00:00.000+03:00,"🔍 Found best MAX: bar=616, price=1.4, barsSearched=76"
2024-01-04T03:00:00.000+03:00,"⏳ PENDING MAX: price=1.4, bar=616, waiting for 0.618 touch"
2024-01-04T03:00:00.000+03:00,"🎨 DRAW CHECK bar=616: showFibLines=true, canBuild=true, needsRedraw=true, drawnCycleId=4, currentCycleId=4"
2024-01-04T03:00:00.000+03:00,"📦 BOX CREATE: startBar=616, endBar=616, cycle=4, minBar=540, valid=1"
2024-01-04T03:00:00.000+03:00,"✅ BOXES CREATED: bar=616, fib_1=1.4, fib_0=0.109"
2024-01-05T03:00:00.000+03:00,"🎨 DRAW CHECK bar=617: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2024-01-06T03:00:00.000+03:00,"🎨 DRAW CHECK bar=618: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2024-01-07T03:00:00.000+03:00,"🔺 NEW HIGH CHECK: high=1.6 > maxForComparison=1.4, wick=10.597%, threshold=15%"
2024-01-07T03:00:00.000+03:00,"🔍 Found best MAX: bar=619, price=1.6, barsSearched=79"
2024-01-07T03:00:00.000+03:00,"⏳ PENDING MAX: price=1.6, bar=619, waiting for 0.618 touch"
2024-01-07T03:00:00.000+03:00,"🎨 DRAW CHECK bar=619: showFibLines=true, canBuild=true, needsRedraw=true, drawnCycleId=4, currentCycleId=4"
2024-01-07T03:00:00.000+03:00,"📦 BOX CREATE: startBar=619, endBar=619, cycle=4, minBar=540, valid=1"
2024-01-07T03:00:00.000+03:00,"✅ BOXES CREATED: bar=619, fib_1=1.6, fib_0=0.109"
2024-01-08T03:00:00.000+03:00,"🎨 DRAW CHECK bar=620: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2024-01-09T03:00:00.000+03:00,"🎨 DRAW CHECK bar=621: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2024-01-10T03:00:00.000+03:00,"🎨 DRAW CHECK bar=622: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
2024-01-11T03:00:00.000+03:00,"🔺 NEW HIGH CHECK: high=1.68 > maxForComparison=1.6, wick=8.052%, threshold=15%"
2024-01-11T03:00:00.000+03:00,"🔍 Found best MAX: bar=623, price=1.68, barsSearched=83"
2024-01-11T03:00:00.000+03:00,"⏳ PENDING MAX: price=1.68, bar=623, waiting for 0.618 touch"
2024-01-11T03:00:00.000+03:00,"🎨 DRAW CHECK bar=623: showFibLines=true, canBuild=true, needsRedraw=true, drawnCycleId=4, currentCycleId=4"
2024-01-11T03:00:00.000+03:00,"📦 BOX CREATE: startBar=623, endBar=623, cycle=4, minBar=540, valid=1"
2024-01-11T03:00:00.000+03:00,"✅ BOXES CREATED: bar=623, fib_1=1.68, fib_0=0.109"
2024-01-12T03:00:00.000+03:00,"🎨 DRAW CHECK bar=624: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=4, currentCycleId=4"
