Дата,Сообщение
2022-07-10T03:00:00.000+03:00,"⏳ PENDING MAX: price=0.284, bar=73, waiting for 0.618 touch"
2022-07-10T03:00:00.000+03:00,"🎨 DRAW CHECK bar=73: showFibLines=true, canBuild=true, needsRedraw=true, drawnCycleId=0, currentCycleId=0"
2022-07-10T03:00:00.000+03:00,"📦 BOX CREATE: startBar=73, endBar=73, cycle=0, minBar=30, valid=1"
2022-07-10T03:00:00.000+03:00,"✅ BOXES CREATED: bar=73, fib_1=0.284, fib_0=0.125"
2022-07-11T03:00:00.000+03:00,"🎨 DRAW CHECK bar=74: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-07-12T03:00:00.000+03:00,"🎨 DRAW CHECK bar=75: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-07-13T03:00:00.000+03:00,"🎨 DRAW CHECK bar=76: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-07-14T03:00:00.000+03:00,"🎨 DRAW CHECK bar=77: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-07-15T03:00:00.000+03:00,"🎨 DRAW CHECK bar=78: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-07-16T03:00:00.000+03:00,"🎨 DRAW CHECK bar=79: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-07-17T03:00:00.000+03:00,"🎨 DRAW CHECK bar=80: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-07-18T03:00:00.000+03:00,"🔺 NEW HIGH CHECK: high=0.297 > maxForComparison=0.284, wick=2.73%, threshold=15%"
2022-07-18T03:00:00.000+03:00,"🔍 Found best MAX: bar=81, price=0.297, barsSearched=51"
2022-07-18T03:00:00.000+03:00,"⏳ PENDING MAX: price=0.297, bar=81, waiting for 0.618 touch"
2022-07-18T03:00:00.000+03:00,"🎨 DRAW CHECK bar=81: showFibLines=true, canBuild=true, needsRedraw=true, drawnCycleId=0, currentCycleId=0"
2022-07-18T03:00:00.000+03:00,"📦 BOX CREATE: startBar=81, endBar=81, cycle=0, minBar=30, valid=1"
2022-07-18T03:00:00.000+03:00,"✅ BOXES CREATED: bar=81, fib_1=0.297, fib_0=0.125"
2022-07-19T03:00:00.000+03:00,"🔺 NEW HIGH CHECK: high=0.309 > maxForComparison=0.297, wick=2.351%, threshold=15%"
2022-07-19T03:00:00.000+03:00,"🔍 Found best MAX: bar=82, price=0.309, barsSearched=52"
2022-07-19T03:00:00.000+03:00,"⏳ PENDING MAX: price=0.309, bar=82, waiting for 0.618 touch"
2022-07-19T03:00:00.000+03:00,"🎨 DRAW CHECK bar=82: showFibLines=true, canBuild=true, needsRedraw=true, drawnCycleId=0, currentCycleId=0"
2022-07-19T03:00:00.000+03:00,"📦 BOX CREATE: startBar=82, endBar=82, cycle=0, minBar=30, valid=1"
2022-07-19T03:00:00.000+03:00,"✅ BOXES CREATED: bar=82, fib_1=0.309, fib_0=0.125"
2022-07-20T03:00:00.000+03:00,"🎨 DRAW CHECK bar=83: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-07-21T03:00:00.000+03:00,"🎨 DRAW CHECK bar=84: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-07-22T03:00:00.000+03:00,"🎨 DRAW CHECK bar=85: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-07-23T03:00:00.000+03:00,"🎨 DRAW CHECK bar=86: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-07-24T03:00:00.000+03:00,"🎨 DRAW CHECK bar=87: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-07-25T03:00:00.000+03:00,"🎨 DRAW CHECK bar=88: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-07-26T03:00:00.000+03:00,"🎨 DRAW CHECK bar=89: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-07-27T03:00:00.000+03:00,"🎨 DRAW CHECK bar=90: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-07-28T03:00:00.000+03:00,"🎨 DRAW CHECK bar=91: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-07-29T03:00:00.000+03:00,"🎨 DRAW CHECK bar=92: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-07-30T03:00:00.000+03:00,"🎨 DRAW CHECK bar=93: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-07-31T03:00:00.000+03:00,"🎨 DRAW CHECK bar=94: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-01T03:00:00.000+03:00,"🎨 DRAW CHECK bar=95: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-02T03:00:00.000+03:00,"🎨 DRAW CHECK bar=96: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-03T03:00:00.000+03:00,"🎨 DRAW CHECK bar=97: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-04T03:00:00.000+03:00,"🎨 DRAW CHECK bar=98: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-05T03:00:00.000+03:00,"🎨 DRAW CHECK bar=99: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-06T03:00:00.000+03:00,"⏳ Processing bar 100, isAfterListing=1"
2022-08-06T03:00:00.000+03:00,"🎨 DRAW CHECK bar=100: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-07T03:00:00.000+03:00,"🎨 DRAW CHECK bar=101: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-08T03:00:00.000+03:00,"✅ PENDING MAX CONFIRMED: low=0.218 <= fib_0.618=0.219, pendingMax=0.309"
2022-08-08T03:00:00.000+03:00,"📈 MAX UPDATED (confirmed): newMax=0.309, bar=82, FULL CYCLE RESET to Stage 1"
2022-08-08T03:00:00.000+03:00,"📊 BUY CHECK bar=102: low=0.218, o2=0.196"
2022-08-08T03:00:00.000+03:00,"📊 Positions: pos1=false, pos2=false, pos3=false"
2022-08-08T03:00:00.000+03:00,"📊 Touches: t1=true, t2=false, t3=false, stage=1"
2022-08-08T03:00:00.000+03:00,"✅ BUY1: bar=102, price=0.219, cycleId=0, stage=1, pendingMax=false"
2022-08-08T03:00:00.000+03:00,"🎨 DRAW CHECK bar=102: showFibLines=true, canBuild=true, needsRedraw=true, drawnCycleId=0, currentCycleId=0"
2022-08-08T03:00:00.000+03:00,"📦 BOX CREATE: startBar=82, endBar=102, cycle=0, minBar=30, valid=1"
2022-08-08T03:00:00.000+03:00,"✅ BOXES CREATED: bar=102, fib_1=0.309, fib_0=0.125"
2022-08-09T03:00:00.000+03:00,"📊 BUY CHECK bar=103: low=0.212, o2=0.196"
2022-08-09T03:00:00.000+03:00,"📊 Positions: pos1=true, pos2=false, pos3=false"
2022-08-09T03:00:00.000+03:00,"📊 Touches: t1=true, t2=false, t3=false, stage=1"
2022-08-09T03:00:00.000+03:00,"🎨 DRAW CHECK bar=103: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-10T03:00:00.000+03:00,"📊 BUY CHECK bar=104: low=0.212, o2=0.196"
2022-08-10T03:00:00.000+03:00,"📊 Positions: pos1=true, pos2=false, pos3=false"
2022-08-10T03:00:00.000+03:00,"📊 Touches: t1=true, t2=false, t3=false, stage=1"
2022-08-10T03:00:00.000+03:00,"🎨 DRAW CHECK bar=104: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-11T03:00:00.000+03:00,"📊 BUY CHECK bar=105: low=0.214, o2=0.196"
2022-08-11T03:00:00.000+03:00,"📊 Positions: pos1=true, pos2=false, pos3=false"
2022-08-11T03:00:00.000+03:00,"📊 Touches: t1=true, t2=false, t3=false, stage=1"
2022-08-11T03:00:00.000+03:00,"🎨 DRAW CHECK bar=105: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-12T03:00:00.000+03:00,"📊 BUY CHECK bar=106: low=0.214, o2=0.196"
2022-08-12T03:00:00.000+03:00,"📊 Positions: pos1=true, pos2=false, pos3=false"
2022-08-12T03:00:00.000+03:00,"📊 Touches: t1=true, t2=false, t3=false, stage=1"
2022-08-12T03:00:00.000+03:00,"🎨 DRAW CHECK bar=106: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-13T03:00:00.000+03:00,"📊 BUY CHECK bar=107: low=0.215, o2=0.196"
2022-08-13T03:00:00.000+03:00,"📊 Positions: pos1=true, pos2=false, pos3=false"
2022-08-13T03:00:00.000+03:00,"📊 Touches: t1=true, t2=false, t3=false, stage=1"
2022-08-13T03:00:00.000+03:00,"🎨 DRAW CHECK bar=107: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-14T03:00:00.000+03:00,"📊 BUY CHECK bar=108: low=0.212, o2=0.196"
2022-08-14T03:00:00.000+03:00,"📊 Positions: pos1=true, pos2=false, pos3=false"
2022-08-14T03:00:00.000+03:00,"📊 Touches: t1=true, t2=false, t3=false, stage=1"
2022-08-14T03:00:00.000+03:00,"🎨 DRAW CHECK bar=108: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-15T03:00:00.000+03:00,"📊 BUY CHECK bar=109: low=0.21, o2=0.196"
2022-08-15T03:00:00.000+03:00,"📊 Positions: pos1=true, pos2=false, pos3=false"
2022-08-15T03:00:00.000+03:00,"📊 Touches: t1=true, t2=false, t3=false, stage=1"
2022-08-15T03:00:00.000+03:00,"🎨 DRAW CHECK bar=109: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-16T03:00:00.000+03:00,"📊 BUY CHECK bar=110: low=0.203, o2=0.196"
2022-08-16T03:00:00.000+03:00,"📊 Positions: pos1=true, pos2=false, pos3=false"
2022-08-16T03:00:00.000+03:00,"📊 Touches: t1=true, t2=false, t3=false, stage=1"
2022-08-16T03:00:00.000+03:00,"🎨 DRAW CHECK bar=110: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-17T03:00:00.000+03:00,"📊 BUY CHECK bar=111: low=0.198, o2=0.196"
2022-08-17T03:00:00.000+03:00,"📊 Positions: pos1=true, pos2=false, pos3=false"
2022-08-17T03:00:00.000+03:00,"📊 Touches: t1=true, t2=false, t3=false, stage=1"
2022-08-17T03:00:00.000+03:00,"🎨 DRAW CHECK bar=111: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-18T03:00:00.000+03:00,"📊 BUY CHECK bar=112: low=0.196, o2=0.196"
2022-08-18T03:00:00.000+03:00,"📊 Positions: pos1=true, pos2=false, pos3=false"
2022-08-18T03:00:00.000+03:00,"📊 Touches: t1=true, t2=true, t3=false, stage=1"
2022-08-18T03:00:00.000+03:00,"🔍 BUY2 DEBUG bar=112: low=0.196, order2Price=0.196"
2022-08-18T03:00:00.000+03:00,"🔍 BUY2 CONDITIONS: growthValid=true, canBuyInCycle=true, isNewFibo=true, cycleHadSell=false"
2022-08-18T03:00:00.000+03:00,"🔍 BUY2 FIBO: lastSoldMin=NaN, lastSoldMax=NaN, min=0.125, effMax=0.309"
2022-08-18T03:00:00.000+03:00,"✅ BUY2: bar=112, price=0.196, cycleId=0"
2022-08-18T03:00:00.000+03:00,"🎨 DRAW CHECK bar=112: showFibLines=true, canBuild=true, needsRedraw=true, drawnCycleId=0, currentCycleId=0"
2022-08-18T03:00:00.000+03:00,"📦 BOX CREATE: startBar=82, endBar=112, cycle=0, minBar=30, valid=1"
2022-08-18T03:00:00.000+03:00,"✅ BOXES CREATED: bar=112, fib_1=0.309, fib_0=0.125"
2022-08-19T03:00:00.000+03:00,"📊 BUY CHECK bar=113: low=0.212, o2=0.196"
2022-08-19T03:00:00.000+03:00,"📊 Positions: pos1=true, pos2=true, pos3=false"
2022-08-19T03:00:00.000+03:00,"📊 Touches: t1=true, t2=false, t3=false, stage=1"
2022-08-19T03:00:00.000+03:00,"🎨 DRAW CHECK bar=113: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-20T03:00:00.000+03:00,"🎨 DRAW CHECK bar=114: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-21T03:00:00.000+03:00,"🎨 DRAW CHECK bar=115: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-22T03:00:00.000+03:00,"📊 BUY CHECK bar=116: low=0.213, o2=0.196"
2022-08-22T03:00:00.000+03:00,"📊 Positions: pos1=true, pos2=true, pos3=false"
2022-08-22T03:00:00.000+03:00,"📊 Touches: t1=true, t2=false, t3=false, stage=1"
2022-08-22T03:00:00.000+03:00,"🎨 DRAW CHECK bar=116: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-23T03:00:00.000+03:00,"📊 BUY CHECK bar=117: low=0.213, o2=0.196"
2022-08-23T03:00:00.000+03:00,"📊 Positions: pos1=true, pos2=true, pos3=false"
2022-08-23T03:00:00.000+03:00,"📊 Touches: t1=true, t2=false, t3=false, stage=1"
2022-08-23T03:00:00.000+03:00,"🎨 DRAW CHECK bar=117: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-24T03:00:00.000+03:00,"📊 BUY CHECK bar=118: low=0.213, o2=0.196"
2022-08-24T03:00:00.000+03:00,"📊 Positions: pos1=true, pos2=true, pos3=false"
2022-08-24T03:00:00.000+03:00,"📊 Touches: t1=true, t2=false, t3=false, stage=1"
2022-08-24T03:00:00.000+03:00,"🎨 DRAW CHECK bar=118: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-25T03:00:00.000+03:00,"📊 BUY CHECK bar=119: low=0.213, o2=0.196"
2022-08-25T03:00:00.000+03:00,"📊 Positions: pos1=true, pos2=true, pos3=false"
2022-08-25T03:00:00.000+03:00,"📊 Touches: t1=true, t2=false, t3=false, stage=1"
2022-08-25T03:00:00.000+03:00,"🎨 DRAW CHECK bar=119: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-26T03:00:00.000+03:00,"📊 BUY CHECK bar=120: low=0.213, o2=0.196"
2022-08-26T03:00:00.000+03:00,"📊 Positions: pos1=true, pos2=true, pos3=false"
2022-08-26T03:00:00.000+03:00,"📊 Touches: t1=true, t2=false, t3=false, stage=1"
2022-08-26T03:00:00.000+03:00,"🎨 DRAW CHECK bar=120: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-27T03:00:00.000+03:00,"🎨 DRAW CHECK bar=121: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-28T03:00:00.000+03:00,"🎨 DRAW CHECK bar=122: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-29T03:00:00.000+03:00,"🎨 DRAW CHECK bar=123: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-30T03:00:00.000+03:00,"🎨 DRAW CHECK bar=124: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-08-31T03:00:00.000+03:00,"🎨 DRAW CHECK bar=125: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=0, currentCycleId=0"
2022-09-01T03:00:00.000+03:00,"🔺 NEW HIGH CHECK: high=0.636 > maxForComparison=0.309, wick=30.521%, threshold=15%"
2022-09-01T03:00:00.000+03:00,"🔍 Found best MAX: bar=82, price=0.309, barsSearched=96"
2022-09-01T03:00:00.000+03:00,"⏳ PENDING MAX: price=0.309, bar=82, waiting for 0.618 touch"
2022-09-01T03:00:00.000+03:00,"🔒 touchedZone06_07 = true: цена достигла зоны 78.6%+ (high=0.636, level_0786=0.255)"
2022-09-01T03:00:00.000+03:00,"✅ SELL ALL @ 78.6%: bar=126, price=0.255, amount=$250, profit=$60.879"
2022-09-01T03:00:00.000+03:00,"🔄 ПЕРЕХОД НА ЭТАП 2: новые уровни BUY(0.5/0.382/0.236), SELL(0.618/0.5/0.382)"
2022-09-01T03:00:00.000+03:00,🏁 ЦИКЛ ЗАВЕРШЁН (Этап 2): переход в WAITING_RESET
2022-09-01T03:00:00.000+03:00,"🔄 NEW CYCLE in WAITING_RESET: cycleId=1, high=0.636 > max=0.309, SAME MIN=0.125"
2022-09-01T03:00:00.000+03:00,"📍 KEEPING SAME MIN in WAITING_RESET (no lower found): minPrice=0.125, minBar=30"
2022-09-01T03:00:00.000+03:00,"🔍 WAITING_RESET: Current bar is absolute high with big wick, using body: 0.487"
2022-09-01T03:00:00.000+03:00,"🔍 WAITING_RESET: MAX=0.487 (body), barrier=0.487 (body)"
2022-09-01T03:00:00.000+03:00,"✅ WAITING_RESET->FIBO with SAME MIN: 290.385% growth - OK, searchStartBar=30, RESET to Stage 1"
2022-09-01T03:00:00.000+03:00,"🎨 DRAW CHECK bar=126: showFibLines=true, canBuild=true, needsRedraw=true, drawnCycleId=-1, currentCycleId=1"
2022-09-01T03:00:00.000+03:00,"📦 BOX CREATE: startBar=82, endBar=126, cycle=1, minBar=30, valid=1"
2022-09-01T03:00:00.000+03:00,"✅ BOXES CREATED: bar=126, fib_1=0.309, fib_0=0.125"
2022-09-02T03:00:00.000+03:00,"🔺 NEW HIGH CHECK: high=0.492 > maxForComparison=0.487, wick=0.924%, threshold=15%"
2022-09-02T03:00:00.000+03:00,"🔍 Found best MAX: bar=127, price=0.492, barsSearched=97"
2022-09-02T03:00:00.000+03:00,"⏳ PENDING MAX: price=0.492, bar=127, waiting for 0.618 touch"
2022-09-02T03:00:00.000+03:00,"🔒 touchedZone06_07 = true: цена достигла зоны 78.6%+ (high=0.492, level_0786=0.367)"
2022-09-02T03:00:00.000+03:00,"🎨 DRAW CHECK bar=127: showFibLines=true, canBuild=true, needsRedraw=true, drawnCycleId=1, currentCycleId=1"
2022-09-02T03:00:00.000+03:00,"📦 BOX CREATE: startBar=127, endBar=127, cycle=1, minBar=30, valid=1"
2022-09-02T03:00:00.000+03:00,"✅ BOXES CREATED: bar=127, fib_1=0.492, fib_0=0.125"
2022-09-03T03:00:00.000+03:00,"🎨 DRAW CHECK bar=128: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-04T03:00:00.000+03:00,"🎨 DRAW CHECK bar=129: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-05T03:00:00.000+03:00,"🎨 DRAW CHECK bar=130: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-06T03:00:00.000+03:00,"🎨 DRAW CHECK bar=131: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-07T03:00:00.000+03:00,"🎨 DRAW CHECK bar=132: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-08T03:00:00.000+03:00,"🎨 DRAW CHECK bar=133: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-09T03:00:00.000+03:00,"🎨 DRAW CHECK bar=134: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-10T03:00:00.000+03:00,"🎨 DRAW CHECK bar=135: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-11T03:00:00.000+03:00,"🎨 DRAW CHECK bar=136: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-12T03:00:00.000+03:00,"🎨 DRAW CHECK bar=137: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-13T03:00:00.000+03:00,"🎨 DRAW CHECK bar=138: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-14T03:00:00.000+03:00,"🎨 DRAW CHECK bar=139: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-15T03:00:00.000+03:00,"🎨 DRAW CHECK bar=140: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-16T03:00:00.000+03:00,"🎨 DRAW CHECK bar=141: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-17T03:00:00.000+03:00,"🎨 DRAW CHECK bar=142: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-18T03:00:00.000+03:00,"🎨 DRAW CHECK bar=143: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-19T03:00:00.000+03:00,"🎨 DRAW CHECK bar=144: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-20T03:00:00.000+03:00,"🎨 DRAW CHECK bar=145: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-21T03:00:00.000+03:00,"🎨 DRAW CHECK bar=146: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-22T03:00:00.000+03:00,"🎨 DRAW CHECK bar=147: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-23T03:00:00.000+03:00,"🎨 DRAW CHECK bar=148: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-24T03:00:00.000+03:00,"🎨 DRAW CHECK bar=149: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-25T03:00:00.000+03:00,"🎨 DRAW CHECK bar=150: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-26T03:00:00.000+03:00,"🎨 DRAW CHECK bar=151: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-27T03:00:00.000+03:00,"🎨 DRAW CHECK bar=152: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-28T03:00:00.000+03:00,"🎨 DRAW CHECK bar=153: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-29T03:00:00.000+03:00,"🎨 DRAW CHECK bar=154: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-09-30T03:00:00.000+03:00,"🎨 DRAW CHECK bar=155: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-10-01T03:00:00.000+03:00,"🔺 NEW HIGH CHECK: high=0.578 > maxForComparison=0.492, wick=0.942%, threshold=15%"
2022-10-01T03:00:00.000+03:00,"🔍 Found best MAX: bar=156, price=0.578, barsSearched=126"
2022-10-01T03:00:00.000+03:00,"⏳ PENDING MAX: price=0.578, bar=156, waiting for 0.618 touch"
2022-10-01T03:00:00.000+03:00,"🎨 DRAW CHECK bar=156: showFibLines=true, canBuild=true, needsRedraw=true, drawnCycleId=1, currentCycleId=1"
2022-10-01T03:00:00.000+03:00,"📦 BOX CREATE: startBar=156, endBar=156, cycle=1, minBar=30, valid=1"
2022-10-01T03:00:00.000+03:00,"✅ BOXES CREATED: bar=156, fib_1=0.578, fib_0=0.125"
2022-10-02T03:00:00.000+03:00,"🎨 DRAW CHECK bar=157: showFibLines=true, canBuild=true, needsRedraw=false, drawnCycleId=1, currentCycleId=1"
2022-10-03T03:00:00.000+03:00,"🔺 NEW HIGH CHECK: high=0.61 > maxForComparison=0.578, wick=1.345%, threshold=15%"
2022-10-03T03:00:00.000+03:00,"🔍 Found best MAX: bar=158, price=0.61, barsSearched=128"
2022-10-03T03:00:00.000+03:00,"⏳ PENDING MAX: price=0.61, bar=158, waiting for 0.618 touch"
2022-10-03T03:00:00.000+03:00,"🎨 DRAW CHECK bar=158: showFibLines=true, canBuild=true, needsRedraw=true, drawnCycleId=1, currentCycleId=1"
2022-10-03T03:00:00.000+03:00,"📦 BOX CREATE: startBar=158, endBar=158, cycle=1, minBar=30, valid=1"
2022-10-03T03:00:00.000+03:00,"✅ BOXES CREATED: bar=158, fib_1=0.61, fib_0=0.125"
2022-10-04T03:00:00.000+03:00,"🔺 NEW HIGH CHECK: high=0.629 > maxForComparison=0.61, wick=0.979%, threshold=15%"
2022-10-04T03:00:00.000+03:00,"🔍 Found best MAX: bar=159, price=0.629, barsSearched=129"
